,Projected Points,Pre-Season Ranking,Wk1,Wk1_Total,Wk1_Rank,Wk2,Wk2_Total,Wk2_Rank,Wk3,Wk3_Total,Wk3_Rank,Wk4,Wk4_Total,Wk4_Rank,Wk5,Wk5_Total,Wk5_Rank,Wk6,Wk6_Total,Wk6_Rank,Wk7,Wk7_Total,Wk7_Rank,Wk8,Wk8_Total,Wk8_Rank,Wk9,Wk9_Total,Wk9_Rank,Wk10,Wk10_Total,Wk10_Rank,Wk11,Wk11_Total,Wk11_Rank,Wk12,Wk12_Total,Wk12_Rank,Wk13,Wk13_Total,Wk13_Rank,Wk14,Pts Post Wk 14,Rank Post Wk 14,Wk15,,,Wk16
Josh Allen,,1,33.48,33.48,,29.68,,,26.7,,,24.52,,,36.16,,,26.36,,,,,,19.62,,,26.8,,,21.6,,,12.58,,,30.92,,,16.92,,,20.58,,,35.86,,,24.98
Lamar Jackson,,2,21.22,21.22,,42.62,,,40.42,,,15.06,,,15.76,,,17.1,,,10.7,,,21.82,,,17.52,,,,,,16.46,,,23.06,,,1.34,,,0,,,0,,,0
Justin Herbert,,3,23.26,23.26,,24.46,,,13.58,,,21.1,,,14.42,,,9.42,,,18.62,,,,,,13.1,,,13.04,,,20.2,,,28.76,,,18.1,,,19.48,,,10.72,,,6.5
Patrick Mahomes II,,4,34.9,34.9,,17.3,,,18.08,,,24.36,,,30.48,,,21.62,,,27.92,,,,,,35.14,,,32.14,,,27.46,,,19.4,,,19.82,,,22.78,,,32.74,,,23.76
Kyler Murray,,5,20.62,20.62,,26.88,,,13.36,,,23.88,,,17.2,,,15.88,,,17.16,,,26.64,,,19,,,0,,,0,,,26.24,,,,,,0.66,,,0,,,0
Joe Burrow,,6,22.22,22.22,,16.56,,,23,,,20.08,,,18.28,,,32.5,,,39.24,,,14.48,,,19.14,,,,,,28.7,,,18,,,30.04,,,17.56,,,25.8,,,25.5
Jalen Hurts,,7,24.72,24.72,,34.02,,,27.6,,,16.96,,,27.66,,,16.9,,,,,,28.4,,,20.02,,,22.8,,,24.2,,,29.82,,,34.4,,,30.38,,,36.7,,,0
Tom Brady,,8,11.38,11.38,,9.4,,,14.74,,,25.4,,,19.74,,,13.72,,,11.7,,,17.1,,,15.2,,,17.02,,,,,,18.04,,,18.14,,,12.12,,,18.58,,,13.34
Trey Lance,,9,10.96,10.96,,2.5,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0
Russell Wilson,,10,17.8,17.8,,12.06,,,9.06,,,26.98,,,11.16,,,13.82,,,0,,,14.78,,,,,,15.24,,,10.68,,,8.48,,,9.66,,,26.58,,,0,,,11.26
Dak Prescott,,11,5.46,5.46,,0,,,0,,,0,,,0,,,0,,,12.28,,,26.4,,,,,,21.2,,,20.64,,,16.84,,,17.8,,,15.66,,,22.24,,,28.98
